file,block,trial_index,trial_start_sec,trial_end_sec,trial_type,duration_sec,prestress_start_sec,poststress_start_sec
31730_cleaned.fif,post-stress,31,4404.516113,4407.37207,long,2.8559570000006715,875.320007,4111.571777
31730_cleaned.fif,post-stress,32,4410.875977,4413.744141,long,2.8681640000004336,875.320007,4111.571777
31730_cleaned.fif,post-stress,33,4417.060059,4419.724121,long,2.6640619999998307,875.320007,4111.571777
31730_cleaned.fif,post-stress,34,4423.116211,4425.76416,long,2.6479490000001533,875.320007,4111.571777
31730_cleaned.fif,post-stress,35,4461.875977,4464.848145,short,2.972168000000238,875.320007,4111.571777
31730_cleaned.fif,post-stress,36,4468.779785,4471.532227,short,2.7524419999999736,875.320007,4111.571777
31730_cleaned.fif,post-stress,37,4476.13623,4482.903809,short,6.767579000000296,875.320007,4111.571777
31730_cleaned.fif,post-stress,38,4486.408203,4489.060059,short,2.651856000000407,875.320007,4111.571777
31730_cleaned.fif,post-stress,39,4493.21582,4495.948242,short,2.7324220000000423,875.320007,4111.571777
31730_cleaned.fif,post-stress,40,4499.779785,4502.439941,short,2.6601559999999154,875.320007,4111.571777
31730_cleaned.fif,post-stress,41,4506.040039,4508.916016,short,2.8759769999996934,875.320007,4111.571777
31730_cleaned.fif,post-stress,42,4512.416016,4515.28418,short,2.868163999999524,875.320007,4111.571777
31730_cleaned.fif,post-stress,43,4519.220215,4525.996094,short,6.775878999999804,875.320007,4111.571777
31730_cleaned.fif,post-stress,44,4529.5,4532.023926,short,2.5239259999998467,875.320007,4111.571777
31730_cleaned.fif,post-stress,45,4535.647949,4538.503906,short,2.855956999999762,875.320007,4111.571777
31730_cleaned.fif,post-stress,46,4542.012207,4544.655762,short,2.6435550000005605,875.320007,4111.571777
31730_cleaned.fif,post-stress,47,4548.151855,4551.012207,short,2.8603519999996934,875.320007,4111.571777
31730_cleaned.fif,post-stress,48,4554.932129,4561.711914,short,6.779785000000629,875.320007,4111.571777
31730_cleaned.fif,post-stress,49,4565.211914,4567.852051,short,2.640136999999413,875.320007,4111.571777
31730_cleaned.fif,post-stress,50,4571.795898,4574.671875,short,2.8759769999996934,875.320007,4111.571777
31730_cleaned.fif,post-stress,51,4578.180176,4580.952148,short,2.77197200000046,875.320007,4111.571777
31730_cleaned.fif,post-stress,52,4585.0,4587.943848,short,2.943847999999889,875.320007,4111.571777
31730_cleaned.fif,post-stress,53,4591.547852,4594.279785,short,2.7319330000000264,875.320007,4111.571777
31730_cleaned.fif,post-stress,54,4598.220215,4605.348145,short,7.127929999999651,875.320007,4111.571777
31730_cleaned.fif,post-stress,55,4608.859863,4611.728027,short,2.8681640000004336,875.320007,4111.571777
31730_cleaned.fif,post-stress,56,4615.21582,4617.956055,short,2.740234999999302,875.320007,4111.571777
31730_cleaned.fif,post-stress,57,4621.443848,4624.304199,short,2.8603510000002643,875.320007,4111.571777
31730_cleaned.fif,post-stress,58,4627.78418,4630.383789,short,2.5996090000007825,875.320007,4111.571777
31730_cleaned.fif,post-stress,59,4633.748047,4640.640137,short,6.89209000000028,875.320007,4111.571777
31730_cleaned.fif,post-stress,60,4644.140137,4646.883789,short,2.743652000000111,875.320007,4111.571777
31730_cleaned.fif,post-stress,61,4650.936035,4653.691895,short,2.7558600000002116,875.320007,4111.571777
31730_cleaned.fif,post-stress,62,4657.751953,4660.5,short,2.7480470000000423,875.320007,4111.571777
31730_cleaned.fif,post-stress,63,4664.452148,4667.655762,short,3.203614000000016,875.320007,4111.571777
31730_cleaned.fif,post-stress,64,4671.591797,4674.355957,short,2.7641599999997197,875.320007,4111.571777
31730_cleaned.fif,post-stress,65,4678.403809,4681.26416,short,2.860350999999355,875.320007,4111.571777
31730_cleaned.fif,post-stress,66,4684.875977,4691.76416,short,6.888183000000026,875.320007,4111.571777
31730_cleaned.fif,post-stress,67,4695.37207,4698.667969,short,3.2958989999997357,875.320007,4111.571777
31730_cleaned.fif,post-stress,68,4702.815918,4705.563965,short,2.7480470000000423,875.320007,4111.571777
31730_cleaned.fif,post-stress,69,4709.060059,4711.808105,short,2.748045999999704,875.320007,4111.571777
31730_cleaned.fif,post-stress,70,4715.304199,4718.164062,short,2.8598629999996774,875.320007,4111.571777
31730_cleaned.fif,post-stress,71,4721.788086,4724.432129,short,2.644043000000238,875.320007,4111.571777
31730_cleaned.fif,post-stress,72,4728.040039,4730.883789,short,2.84375,875.320007,4111.571777
31730_cleaned.fif,post-stress,73,4734.379883,4741.248047,short,6.868164000000434,875.320007,4111.571777
31730_cleaned.fif,post-stress,74,4744.748047,4747.600098,short,2.8520509999998467,875.320007,4111.571777
31730_cleaned.fif,post-stress,75,4751.10791,4753.868164,short,2.760254000000714,875.320007,4111.571777
48238_cleaned.fif,pre-stress,1,961.679993,964.752014,long,3.0720210000000634,930.859985,3978.748047
48238_cleaned.fif,pre-stress,2,968.559998,971.432007,long,2.872009000000048,930.859985,3978.748047
48238_cleaned.fif,pre-stress,3,975.507996,978.359985,long,2.851989000000003,930.859985,3978.748047
48238_cleaned.fif,pre-stress,4,981.763977,984.504028,long,2.740050999999994,930.859985,3978.748047
48238_cleaned.fif,pre-stress,5,988.659973,991.487976,long,2.828002999999967,930.859985,3978.748047
48238_cleaned.fif,pre-stress,6,995.76001,1017.788025,long,22.028014999999982,930.859985,3978.748047
48238_cleaned.fif,pre-stress,7,1022.599976,1025.248047,long,2.6480710000000727,930.859985,3978.748047
48238_cleaned.fif,pre-stress,8,1029.291992,1032.156006,long,2.8640139999999974,930.859985,3978.748047
48238_cleaned.fif,pre-stress,9,1036.303955,1039.047974,long,2.7440189999999802,930.859985,3978.748047
48238_cleaned.fif,pre-stress,10,1042.97998,1045.735962,long,2.7559819999999036,930.859985,3978.748047
48238_cleaned.fif,pre-stress,11,1049.667969,1052.420044,long,2.752074999999877,930.859985,3978.748047
48238_cleaned.fif,pre-stress,12,1056.472046,1059.104004,long,2.6319579999999405,930.859985,3978.748047
48238_cleaned.fif,pre-stress,13,1063.472046,1066.656006,long,3.1839599999998427,930.859985,3978.748047
48238_cleaned.fif,pre-stress,14,1070.387939,1073.671997,long,3.284057999999959,930.859985,3978.748047
48238_cleaned.fif,pre-stress,15,1077.171997,1079.900024,long,2.728027000000111,930.859985,3978.748047
48238_cleaned.fif,pre-stress,16,1083.404053,1086.819946,long,3.4158930000000964,930.859985,3978.748047
48238_cleaned.fif,pre-stress,17,1090.968018,1093.839966,long,2.871947999999975,930.859985,3978.748047
48238_cleaned.fif,pre-stress,18,1097.787964,1100.66394,long,2.8759759999998096,930.859985,3978.748047
48238_cleaned.fif,pre-stress,19,1104.699951,1107.667969,long,2.968018000000029,930.859985,3978.748047
48238_cleaned.fif,pre-stress,20,1111.16394,1114.452026,long,3.288086000000021,930.859985,3978.748047
48238_cleaned.fif,pre-stress,21,1118.380005,1121.151978,long,2.7719730000001164,930.859985,3978.748047
48238_cleaned.fif,pre-stress,22,1124.984009,1128.060059,long,3.0760499999998956,930.859985,3978.748047
48238_cleaned.fif,pre-stress,23,1131.784058,1134.660034,long,2.875976000000037,930.859985,3978.748047
48238_cleaned.fif,pre-stress,24,1138.375977,1141.248047,long,2.8720700000001216,930.859985,3978.748047
48238_cleaned.fif,pre-stress,25,1145.067993,1147.911987,long,2.843994000000066,930.859985,3978.748047
48238_cleaned.fif,pre-stress,26,1151.947998,1154.699951,long,2.7519529999999577,930.859985,3978.748047
48238_cleaned.fif,pre-stress,27,1158.192017,1180.112061,long,21.92004399999996,930.859985,3978.748047
48238_cleaned.fif,pre-stress,28,1184.472046,1193.291992,long,8.819945999999845,930.859985,3978.748047
48238_cleaned.fif,pre-stress,29,1196.911987,1199.563965,long,2.651978000000099,930.859985,3978.748047
48238_cleaned.fif,pre-stress,30,1203.171997,1205.895996,long,2.723999000000049,930.859985,3978.748047
48238_cleaned.fif,pre-stress,31,1209.395996,1212.364014,long,2.968018000000029,930.859985,3978.748047
48238_cleaned.fif,pre-stress,32,1216.088013,1218.812012,long,2.723999000000049,930.859985,3978.748047
48238_cleaned.fif,pre-stress,33,1222.319946,1225.060059,long,2.7401129999998375,930.859985,3978.748047
48238_cleaned.fif,pre-stress,34,1228.55603,1231.387939,long,2.831908999999996,930.859985,3978.748047
48238_cleaned.fif,pre-stress,35,1235.436035,1238.287964,long,2.8519290000001547,930.859985,3978.748047
48238_cleaned.fif,pre-stress,36,1242.31604,1245.092041,long,2.7760010000001785,930.859985,3978.748047
48238_cleaned.fif,pre-stress,37,1249.015991,1254.803955,long,5.787964000000102,930.859985,3978.748047
48238_cleaned.fif,pre-stress,38,1291.23999,1293.988037,short,2.7480470000000423,930.859985,3978.748047
48238_cleaned.fif,pre-stress,39,1297.932007,1300.676025,short,2.744017999999869,930.859985,3978.748047
48238_cleaned.fif,pre-stress,40,1304.291992,1307.052002,short,2.7600099999999657,930.859985,3978.748047
48238_cleaned.fif,pre-stress,41,1311.968018,1314.708008,short,2.7399900000000343,930.859985,3978.748047
48238_cleaned.fif,pre-stress,42,1319.508057,1323.364014,short,3.8559569999999894,930.859985,3978.748047
48238_cleaned.fif,pre-stress,43,1326.855957,1333.635986,short,6.780029000000013,930.859985,3978.748047
48238_cleaned.fif,pre-stress,44,1337.248047,1340.112061,short,2.8640139999999974,930.859985,3978.748047
48238_cleaned.fif,pre-stress,45,1343.619995,1346.588013,short,2.968018000000029,930.859985,3978.748047
48238_cleaned.fif,pre-stress,46,1350.083984,1353.052002,short,2.9680179999998018,930.859985,3978.748047
48238_cleaned.fif,pre-stress,47,1356.55603,1359.319946,short,2.7639160000001084,930.859985,3978.748047
48238_cleaned.fif,pre-stress,48,1362.823975,1365.588013,short,2.7640380000000278,930.859985,3978.748047
48238_cleaned.fif,pre-stress,49,1369.511963,1372.475952,short,2.9639890000000833,930.859985,3978.748047
48238_cleaned.fif,pre-stress,50,1375.972046,1379.040039,short,3.0679929999998876,930.859985,3978.748047
48238_cleaned.fif,pre-stress,51,1382.640015,1385.511963,short,2.871947999999975,930.859985,3978.748047
48238_cleaned.fif,pre-stress,52,1389.131958,1392.112061,short,2.980103000000099,930.859985,3978.748047
48238_cleaned.fif,pre-stress,53,1395.612061,1402.640015,short,7.027953999999909,930.859985,3978.748047
48238_cleaned.fif,pre-stress,54,1406.911987,1409.66394,short,2.7519529999999577,930.859985,3978.748047
48238_cleaned.fif,pre-stress,55,1413.267944,1416.027954,short,2.7600099999999657,930.859985,3978.748047
48238_cleaned.fif,pre-stress,56,1419.972046,1422.92395,short,2.951904000000013,930.859985,3978.748047
48238_cleaned.fif,pre-stress,57,1426.436035,1429.271973,short,2.835937999999942,930.859985,3978.748047
48238_cleaned.fif,pre-stress,58,1432.767944,1435.5,short,2.732056000000057,930.859985,3978.748047
48238_cleaned.fif,pre-stress,59,1439.108032,1442.079956,short,2.9719239999999445,930.859985,3978.748047
48238_cleaned.fif,pre-stress,60,1446.215942,1448.656006,short,2.440063999999893,930.859985,3978.748047
48238_cleaned.fif,pre-stress,61,1452.267944,1459.255981,short,6.988037000000077,930.859985,3978.748047
48238_cleaned.fif,pre-stress,62,1463.939941,1466.579956,short,2.6400149999999485,930.859985,3978.748047
48238_cleaned.fif,pre-stress,63,1470.823975,1473.791992,short,2.968016999999918,930.859985,3978.748047
48238_cleaned.fif,pre-stress,64,1478.060059,1480.699951,short,2.6398920000001453,930.859985,3978.748047
48238_cleaned.fif,pre-stress,65,1484.744019,1487.511963,short,2.767943999999943,930.859985,3978.748047
48238_cleaned.fif,pre-stress,66,1492.427979,1495.504028,short,3.076049000000012,930.859985,3978.748047
48238_cleaned.fif,pre-stress,67,1499.647949,1502.303955,short,2.6560060000001613,930.859985,3978.748047
48238_cleaned.fif,pre-stress,68,1506.339966,1512.680054,short,6.340087999999923,930.859985,3978.748047
48238_cleaned.fif,pre-stress,69,1517.167969,1520.223999,short,3.0560299999999643,930.859985,3978.748047
48238_cleaned.fif,pre-stress,70,1524.371948,1527.011963,short,2.6400149999999485,930.859985,3978.748047
48238_cleaned.fif,pre-stress,71,1530.628052,1533.296021,short,2.6679690000000846,930.859985,3978.748047
48238_cleaned.fif,pre-stress,72,1536.911987,1539.452026,short,2.540038999999979,930.859985,3978.748047
48238_cleaned.fif,pre-stress,73,1543.052002,1546.660034,short,3.608032000000094,930.859985,3978.748047
48238_cleaned.fif,pre-stress,74,1550.92395,1553.647949,short,2.7239989999998215,930.859985,3978.748047
48238_cleaned.fif,pre-stress,75,1557.68396,1560.44397,short,2.7600099999999657,930.859985,3978.748047
48238_cleaned.fif,pre-stress,76,1563.947998,1570.732056,short,6.784057999999959,930.859985,3978.748047
48238_cleaned.fif,pre-stress,77,1575.660034,1579.927979,short,4.267945000000054,930.859985,3978.748047
48238_cleaned.fif,pre-stress,78,1584.092041,1590.880005,short,6.787963999999874,930.859985,3978.748047
48238_cleaned.fif,post-stress,1,3995.899902,3998.659912,long,2.7600099999999657,930.859985,3978.748047
48238_cleaned.fif,post-stress,2,4002.60791,4005.248047,long,2.640136999999868,930.859985,3978.748047
48238_cleaned.fif,post-stress,3,4009.187988,4011.827881,long,2.639893000000029,930.859985,3978.748047
48238_cleaned.fif,post-stress,4,4015.667969,4018.419922,long,2.7519529999999577,930.859985,3978.748047
48238_cleaned.fif,post-stress,5,4021.924072,4024.456055,long,2.5319830000003094,930.859985,3978.748047
48238_cleaned.fif,post-stress,6,4027.855957,4049.139893,long,21.283935999999812,930.859985,3978.748047
48238_cleaned.fif,post-stress,7,4053.291992,4055.936035,long,2.644043000000238,930.859985,3978.748047
48238_cleaned.fif,post-stress,8,4059.76001,4062.728027,long,2.9680170000001453,930.859985,3978.748047
48238_cleaned.fif,post-stress,9,4066.659912,4069.399902,long,2.7399900000000343,930.859985,3978.748047
48238_cleaned.fif,post-stress,10,4072.912109,4075.86792,long,2.955811000000267,930.859985,3978.748047
48238_cleaned.fif,post-stress,11,4079.271973,4082.112061,long,2.8400879999999233,930.859985,3978.748047
48238_cleaned.fif,post-stress,12,4085.516113,4088.575928,long,3.0598150000000714,930.859985,3978.748047
48238_cleaned.fif,post-stress,13,4091.964111,4095.243896,long,3.2797850000001745,930.859985,3978.748047
48238_cleaned.fif,post-stress,14,4099.299805,4102.140137,long,2.8403320000006715,930.859985,3978.748047
48238_cleaned.fif,post-stress,15,4105.640137,4108.728027,long,3.0878899999997884,930.859985,3978.748047
48238_cleaned.fif,post-stress,16,4112.788086,4115.759766,long,2.9716800000005605,930.859985,3978.748047
48238_cleaned.fif,post-stress,17,4119.587891,4141.295898,long,21.70800700000018,930.859985,3978.748047
48238_cleaned.fif,post-stress,18,4144.899902,4147.755859,long,2.855956999999762,930.859985,3978.748047
48238_cleaned.fif,post-stress,19,4151.151855,4153.795898,long,2.644043000000238,930.859985,3978.748047
48238_cleaned.fif,post-stress,20,4157.295898,4159.611816,long,2.3159179999993285,930.859985,3978.748047
48238_cleaned.fif,post-stress,21,4163.111816,4165.751953,long,2.6401370000003226,930.859985,3978.748047
48238_cleaned.fif,post-stress,22,4169.576172,4171.755859,long,2.1796869999998307,930.859985,3978.748047
48238_cleaned.fif,post-stress,23,4175.071777,4177.60791,long,2.5361329999996087,930.859985,3978.748047
48238_cleaned.fif,post-stress,24,4181.443848,4184.204102,long,2.7602539999998044,930.859985,3978.748047
48238_cleaned.fif,post-stress,25,4187.700195,4190.344238,long,2.6440429999993285,930.859985,3978.748047
48238_cleaned.fif,post-stress,26,4193.839844,4215.344238,long,21.504393999999593,930.859985,3978.748047
48238_cleaned.fif,post-stress,27,4219.832031,4221.932129,long,2.100097999999889,930.859985,3978.748047
48238_cleaned.fif,post-stress,28,4226.191895,4228.39209,long,2.200195000000349,930.859985,3978.748047
48238_cleaned.fif,post-stress,29,4231.899902,4234.003906,long,2.1040039999998044,930.859985,3978.748047
48238_cleaned.fif,post-stress,30,4237.939941,4240.036133,long,2.0961919999999736,930.859985,3978.748047
48238_cleaned.fif,post-stress,31,4243.536133,4245.651855,long,2.11572200000046,930.859985,3978.748047
48238_cleaned.fif,post-stress,32,4249.140137,4251.76416,long,2.624022999999397,930.859985,3978.748047
48238_cleaned.fif,post-stress,33,4255.160156,4257.348145,long,2.187989000000016,930.859985,3978.748047
48238_cleaned.fif,post-stress,34,4260.844238,4262.936035,long,2.0917970000000423,930.859985,3978.748047
48238_cleaned.fif,post-stress,35,4266.443848,4268.551758,long,2.1079099999997197,930.859985,3978.748047
48238_cleaned.fif,post-stress,36,4272.036133,4274.255859,long,2.2197260000002643,930.859985,3978.748047
48238_cleaned.fif,post-stress,37,4277.755859,4279.963867,long,2.2080080000005182,930.859985,3978.748047
48238_cleaned.fif,post-stress,38,4283.888184,4285.996094,long,2.1079099999997197,930.859985,3978.748047
48238_cleaned.fif,post-stress,39,4289.39209,4291.60791,long,2.2158199999994395,930.859985,3978.748047
48238_cleaned.fif,post-stress,40,4327.39209,4329.596191,short,2.204100999999355,930.859985,3978.748047
48238_cleaned.fif,post-stress,41,4333.62793,4336.587891,short,2.959961000000476,930.859985,3978.748047
48238_cleaned.fif,post-stress,42,4340.852051,4347.076172,short,6.224121000000196,930.859985,3978.748047
48238_cleaned.fif,post-stress,43,4351.439941,4353.536133,short,2.0961919999999736,930.859985,3978.748047
48238_cleaned.fif,post-stress,44,4357.040039,4359.348145,short,2.3081059999994977,930.859985,3978.748047
48238_cleaned.fif,post-stress,45,4362.967773,4365.083984,short,2.1162109999995664,930.859985,3978.748047
48238_cleaned.fif,post-stress,46,4368.691895,4374.943848,short,6.251952999999958,930.859985,3978.748047
48238_cleaned.fif,post-stress,47,4378.560059,4380.680176,short,2.1201169999994818,930.859985,3978.748047
48238_cleaned.fif,post-stress,48,4384.171875,4386.383789,short,2.2119140000004336,930.859985,3978.748047
48238_cleaned.fif,post-stress,49,4391.868164,4398.839844,short,6.971679999999651,930.859985,3978.748047
48238_cleaned.fif,post-stress,50,4402.89209,4405.100098,short,2.2080079999996087,930.859985,3978.748047
48238_cleaned.fif,post-stress,51,4408.604004,4410.799805,short,2.1958009999998467,930.859985,3978.748047
48238_cleaned.fif,post-stress,52,4414.308105,4416.52002,short,2.2119149999998626,930.859985,3978.748047
48238_cleaned.fif,post-stress,53,4420.016113,4422.211914,short,2.195801000000756,930.859985,3978.748047
48238_cleaned.fif,post-stress,54,4425.724121,4427.912109,short,2.1879879999996774,930.859985,3978.748047
48238_cleaned.fif,post-stress,55,4431.852051,4433.939941,short,2.0878899999997884,930.859985,3978.748047
48238_cleaned.fif,post-stress,56,4437.448242,4443.779785,short,6.3315429999993285,930.859985,3978.748047
48238_cleaned.fif,post-stress,57,4447.28418,4449.5,short,2.215820000000349,930.859985,3978.748047
48238_cleaned.fif,post-stress,58,4453.332031,4455.516113,short,2.184081999999762,930.859985,3978.748047
48238_cleaned.fif,post-stress,59,4459.124023,4461.319824,short,2.1958009999998467,930.859985,3978.748047
48238_cleaned.fif,post-stress,60,4464.815918,4467.012207,short,2.196288999999524,930.859985,3978.748047
48238_cleaned.fif,post-stress,61,4470.492188,4472.700195,short,2.2080070000001797,930.859985,3978.748047
48238_cleaned.fif,post-stress,62,4476.200195,4478.388184,short,2.187989000000016,930.859985,3978.748047
48238_cleaned.fif,post-stress,63,4481.883789,4488.244141,short,6.360351999999693,930.859985,3978.748047
48238_cleaned.fif,post-stress,64,4492.388184,4494.571777,short,2.183592999999746,930.859985,3978.748047
48238_cleaned.fif,post-stress,65,4499.271973,4501.819824,short,2.5478510000002643,930.859985,3978.748047
48238_cleaned.fif,post-stress,66,4505.328125,4507.523926,short,2.1958009999998467,930.859985,3978.748047
48238_cleaned.fif,post-stress,67,4511.13623,4513.355957,short,2.2197269999996934,930.859985,3978.748047
48238_cleaned.fif,post-stress,68,4516.859863,4519.056152,short,2.1962890000004336,930.859985,3978.748047
48238_cleaned.fif,post-stress,69,4522.551758,4528.443848,short,5.89209000000028,930.859985,3978.748047
48238_cleaned.fif,post-stress,70,4532.047852,4534.13623,short,2.0883780000003753,930.859985,3978.748047
48238_cleaned.fif,post-stress,71,4537.744141,4539.919922,short,2.1757809999999154,930.859985,3978.748047
48238_cleaned.fif,post-stress,72,4543.412109,4545.60791,short,2.1958009999998467,930.859985,3978.748047
48238_cleaned.fif,post-stress,73,4549.224121,4551.443848,short,2.2197269999996934,930.859985,3978.748047
48238_cleaned.fif,post-stress,74,4555.060059,4557.240234,short,2.180174999999508,930.859985,3978.748047
48238_cleaned.fif,post-stress,75,4560.748047,4562.932129,short,2.184081999999762,930.859985,3978.748047
48238_cleaned.fif,post-stress,76,4566.428223,4568.644043,short,2.215820000000349,930.859985,3978.748047
48238_cleaned.fif,post-stress,77,4572.147949,4575.0,short,2.8520509999998467,930.859985,3978.748047
48238_cleaned.fif,post-stress,78,4579.043945,4585.279785,short,6.235839999999371,930.859985,3978.748047
48238_cleaned.fif,post-stress,79,4590.532227,4592.73584,short,2.203613000000587,930.859985,3978.748047
48238_cleaned.fif,post-stress,80,4597.523926,4600.956055,short,3.4321289999998044,930.859985,3978.748047
48238_cleaned.fif,post-stress,81,4604.556152,4606.73584,short,2.1796880000001693,930.859985,3978.748047
48238_cleaned.fif,post-stress,82,4610.244141,4612.456055,short,2.211913999999524,930.859985,3978.748047
48238_cleaned.fif,post-stress,83,4615.952148,4618.151855,short,2.199706999999762,930.859985,3978.748047
48238_cleaned.fif,post-stress,84,4621.547852,4623.755859,short,2.2080070000001797,930.859985,3978.748047
47204_cleaned.fif,pre-stress,1,713.85199,716.719971,short,2.867980999999986,695.932007,3691.60791
47204_cleaned.fif,pre-stress,2,720.664001,723.624023,short,2.960021999999981,695.932007,3691.60791
47204_cleaned.fif,pre-stress,3,727.776001,730.940002,short,3.1640010000000984,695.932007,3691.60791
47204_cleaned.fif,pre-stress,4,735.107971,738.604004,short,3.4960330000000113,695.932007,3691.60791
47204_cleaned.fif,pre-stress,5,743.635986,746.495972,short,2.859986000000049,695.932007,3691.60791
47204_cleaned.fif,pre-stress,6,750.33197,753.088013,short,2.7560430000000906,695.932007,3691.60791
47204_cleaned.fif,pre-stress,7,757.244019,760.411987,short,3.1679679999999735,695.932007,3691.60791
47204_cleaned.fif,pre-stress,8,764.263977,775.064026,short,10.800049000000058,695.932007,3691.60791
47204_cleaned.fif,pre-stress,9,779.424011,786.971985,short,7.5479740000000675,695.932007,3691.60791
47204_cleaned.fif,pre-stress,10,791.35199,794.296021,short,2.9440309999999954,695.932007,3691.60791
47204_cleaned.fif,pre-stress,11,801.723999,805.783997,short,4.0599979999999505,695.932007,3691.60791
47204_cleaned.fif,pre-stress,12,809.935974,817.143982,short,7.2080080000000635,695.932007,3691.60791
47204_cleaned.fif,pre-stress,13,821.73999,827.340027,short,5.600036999999929,695.932007,3691.60791
47204_cleaned.fif,pre-stress,14,831.815979,841.752014,short,9.93603500000006,695.932007,3691.60791
47204_cleaned.fif,pre-stress,15,846.564026,855.747986,short,9.183959999999956,695.932007,3691.60791
47204_cleaned.fif,pre-stress,16,861.307983,868.531982,short,7.223998999999935,695.932007,3691.60791
47204_cleaned.fif,pre-stress,17,874.76001,877.916016,short,3.1560060000000476,695.932007,3691.60791
47204_cleaned.fif,pre-stress,18,882.835999,885.804016,short,2.9680170000000317,695.932007,3691.60791
47204_cleaned.fif,pre-stress,19,889.952026,893.471985,short,3.5199589999999716,695.932007,3691.60791
47204_cleaned.fif,pre-stress,20,898.047974,917.812012,short,19.764038000000028,695.932007,3691.60791
47204_cleaned.fif,pre-stress,21,922.072021,928.867981,short,6.795960000000036,695.932007,3691.60791
47204_cleaned.fif,pre-stress,22,933.460022,936.219971,short,2.759949000000006,695.932007,3691.60791
47204_cleaned.fif,pre-stress,23,940.695984,943.455994,short,2.7600100000000793,695.932007,3691.60791
47204_cleaned.fif,pre-stress,24,946.94397,950.580017,short,3.6360469999999623,695.932007,3691.60791
47204_cleaned.fif,pre-stress,25,954.744019,957.599976,short,2.8559569999999894,695.932007,3691.60791
47204_cleaned.fif,pre-stress,26,961.755981,964.400024,short,2.6440430000000106,695.932007,3691.60791
47204_cleaned.fif,pre-stress,27,968.656006,971.375977,short,2.719970999999987,695.932007,3691.60791
47204_cleaned.fif,pre-stress,28,975.559998,978.307983,short,2.747985000000085,695.932007,3691.60791
47204_cleaned.fif,pre-stress,29,982.471985,985.567993,short,3.0960079999999834,695.932007,3691.60791
47204_cleaned.fif,pre-stress,30,989.711975,992.487976,short,2.776000999999951,695.932007,3691.60791
47204_cleaned.fif,pre-stress,31,997.632019,1004.528015,short,6.895995999999968,695.932007,3691.60791
47204_cleaned.fif,pre-stress,32,1009.223999,1012.088013,short,2.8640139999999974,695.932007,3691.60791
47204_cleaned.fif,pre-stress,33,1049.271973,1052.475952,long,3.2039790000001176,695.932007,3691.60791
47204_cleaned.fif,pre-stress,34,1056.416016,1059.371948,long,2.9559320000000753,695.932007,3691.60791
47204_cleaned.fif,pre-stress,35,1063.319946,1066.395996,long,3.0760499999998956,695.932007,3691.60791
47204_cleaned.fif,pre-stress,36,1070.439941,1072.963989,long,2.5240479999999934,695.932007,3691.60791
47204_cleaned.fif,pre-stress,37,1076.68396,1079.656006,long,2.972045999999864,695.932007,3691.60791
47204_cleaned.fif,pre-stress,38,1083.276001,1087.02002,long,3.7440189999999802,695.932007,3691.60791
47204_cleaned.fif,pre-stress,39,1091.171997,1093.832031,long,2.660033999999996,695.932007,3691.60791
47204_cleaned.fif,pre-stress,40,1097.97998,1100.723999,long,2.7440189999999802,695.932007,3691.60791
47204_cleaned.fif,pre-stress,41,1104.891968,1107.767944,long,2.875976000000037,695.932007,3691.60791
47204_cleaned.fif,pre-stress,42,1111.819946,1114.560059,long,2.7401129999998375,695.932007,3691.60791
47204_cleaned.fif,pre-stress,43,1118.052002,1120.791992,long,2.7399900000000343,695.932007,3691.60791
47204_cleaned.fif,pre-stress,44,1124.932007,1146.891968,long,21.959960999999794,695.932007,3691.60791
47204_cleaned.fif,pre-stress,45,1152.343994,1155.212036,long,2.868041999999832,695.932007,3691.60791
47204_cleaned.fif,pre-stress,46,1159.124023,1162.092041,long,2.968018000000029,695.932007,3691.60791
47204_cleaned.fif,pre-stress,47,1165.916016,1168.900024,long,2.984008000000131,695.932007,3691.60791
47204_cleaned.fif,pre-stress,48,1173.036011,1176.895996,long,3.8599850000000515,695.932007,3691.60791
47204_cleaned.fif,pre-stress,49,1180.508057,1183.251953,long,2.7438959999999497,695.932007,3691.60791
47204_cleaned.fif,pre-stress,50,1186.859985,1189.651978,long,2.7919930000000477,695.932007,3691.60791
47204_cleaned.fif,pre-stress,51,1193.920044,1197.208008,long,3.287964000000102,695.932007,3691.60791
47204_cleaned.fif,pre-stress,52,1202.244019,1205.31604,long,3.0720209999999497,695.932007,3691.60791
47204_cleaned.fif,pre-stress,53,1208.911987,1211.671997,long,2.7600099999999657,695.932007,3691.60791
47204_cleaned.fif,pre-stress,54,1215.176025,1218.124023,long,2.947998000000098,695.932007,3691.60791
47204_cleaned.fif,pre-stress,55,1222.180054,1225.043945,long,2.863890999999967,695.932007,3691.60791
47204_cleaned.fif,pre-stress,56,1229.196045,1232.052002,long,2.8559569999999894,695.932007,3691.60791
47204_cleaned.fif,pre-stress,57,1235.660034,1238.432007,long,2.7719730000001164,695.932007,3691.60791
47204_cleaned.fif,pre-stress,58,1242.583984,1245.328003,long,2.7440189999999802,695.932007,3691.60791
47204_cleaned.fif,pre-stress,59,1248.832031,1251.687988,long,2.8559569999999894,695.932007,3691.60791
47204_cleaned.fif,pre-stress,60,1256.387939,1259.235962,long,2.848023000000012,695.932007,3691.60791
47204_cleaned.fif,pre-stress,61,1263.608032,1266.248047,long,2.6400149999999485,695.932007,3691.60791
47204_cleaned.fif,pre-stress,62,1270.303955,1292.23999,long,21.936034999999947,695.932007,3691.60791
